Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Charles Barkley,PF,6-6,252,Phoenix Suns,Western All-Star Fan Vote Selection,1984 Rnd 1 Pick 5,United States
Cedric Ceballos,SF,6-6,190,Los Angeles Lakers,Western All-Star Coaches Selection,1990 Rnd 2 Pick 21,United States
Shawn Kemp,C,6-10,280,Seattle SuperSonics,Western All-Star Fan Vote Selection,1989 Rnd 1 Pick 17,United States
Dan Majerle,SG,6-6,215,Phoenix Suns,Western All-Star Fan Vote Selection,1988 Rnd 1 Pick 14,United States
Karl Malone,PF,6-9,265,Utah Jazz,Western All-Star Coaches Selection,1985 Rnd 1 Pick 13,United States
Dikembe Mutombo,C,7-2,260,Denver Nuggets,Western All-Star Replacement Selection,1991 Rnd 1 Pick 4,Democratic Republic of the Congo
Hakeem Olajuwon,C,7-0,255,Houston Rockets,Western All-Star Fan Vote Selection,1984 Rnd 1 Pick 1,Nigeria United States
Gary Payton,G,6-4,180,Seattle SuperSonics,Western All-Star Coaches Selection,1990 Rnd 1 Pick 2,United States
Mitch Richmond,SG,6-5,215,Sacramento Kings,Western All-Star Coaches Selection,1988 Rnd 1 Pick 5,United States
David Robinson,C,7-1,250,San Antonio Spurs,Western All-Star Coaches Selection,1987 Rnd 1 Pick 1,United States
Detlef Schrempf,SF,6-9,214,Seattle SuperSonics,Western All-Star Coaches Selection,1985 Rnd 1 Pick 8,Germany United States
Latrell Sprewell,SG,6-5,190,Golden State Warriors,Western All-Star Fan Vote Selection,1992 Rnd 1 Pick 24,United States
John Stockton,PG,6-1,170,Utah Jazz,Western All-Star Coaches Selection,1984 Rnd 1 Pick 16,United States
