Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Kareem Abdul-Jabbar,C,7-2,225,Los Angeles Lakers,Western All-Star Fan Vote Selection,1969 Rnd 1 Pick 1,United States
Otis Birdsong,GF,6-3,190,Kansas City Kings,Western All-Star Coaches Selection,1977 Rnd 1 Pick 2,United States
Adrian Dantley,SF,6-5,208,Utah Jazz,Western All-Star Fan Vote Selection,1976 Rnd 1 Pick 6,United States
Walter Davis,GF,6-6,193,Phoenix Suns,Western All-Star Coaches Selection,1977 Rnd 1 Pick 5,United States
World B. Free,G,6-2,185,San Diego Clippers,Western All-Star Fan Vote Selection,1975 Rnd 2 Pick 5,United States
Dennis Johnson,PG,6-4,185,Seattle SuperSonics,Western All-Star Coaches Selection,1976 Rnd 2 Pick 12,United States
Magic Johnson,PG,6-9,255,Los Angeles Lakers,Western All-Star Fan Vote Selection,1979 Rnd 1 Pick 1,United States
Marques Johnson,GF,6-7,218,Milwaukee Bucks,Western All-Star Fan Vote Selection,1977 Rnd 1 Pick 3,United States
Jack Sikma,C,6-11,230,Seattle SuperSonics,Western All-Star Coaches Selection,1977 Rnd 1 Pick 8,United States
Kermit Washington,FC,6-8,230,Portland Trail Blazers,Western All-Star Coaches Selection,1973 Rnd 1 Pick 5,United States
Scott Wedman,GF,6-7,215,Kansas City Kings,Western All-Star Coaches Selection,1974 Rnd 1 Pick 6,United States
Paul Westphal,G,6-4,195,Phoenix Suns,Western All-Star Coaches Selection,1972 Rnd 1 Pick 10,United States
