Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Ray Allen,SG,6-5,205,Seattle SuperSonics,Western All-Star Coaches Selection,1996 Rnd 1 Pick 5,United States
Kobe Bryant,SG,6-6,212,Los Angeles Lakers,Western All-Star Fan Vote Selection,1996 Rnd 1 Pick 13,United States
Sam Cassell,G,6-3,185,Minnesota Timberwolves,Western All-Star Coaches Selection,1993 Rnd 1 Pick 24,United States
Tim Duncan,FC,6-11,250,San Antonio Spurs,Western All-Star Fan Vote Selection,1997 Rnd 1 Pick 1,United States
Steve Francis,G,6-3,195,Houston Rockets,Western All-Star Fan Vote Selection,1999 Rnd 1 Pick 2,United States
Kevin Garnett,PF,6-11,240,Minnesota Timberwolves,Western All-Star Fan Vote Selection,1995 Rnd 1 Pick 5,United States
Andrei Kirilenko,PF,6-9,235,Utah Jazz,Western All-Star Coaches Selection,1999 Rnd 1 Pick 24,Russia
Brad Miller,C,7-0,261,Sacramento Kings,Western All-Star Coaches Selection,"1998 NBA Draft, Undrafted",United States
Yao Ming,C,7-6,310,Houston Rockets,Western All-Star Fan Vote Selection,2002 Rnd 1 Pick 1,China
Dirk Nowitzki,PF,7-0,245,Dallas Mavericks,Western All-Star Coaches Selection,1998 Rnd 1 Pick 9,Germany
Shaquille O'Neal,C,7-1,325,Los Angeles Lakers,Western All-Star Coaches Selection,1992 Rnd 1 Pick 1,United States
Peja Stojakovic,F,6-10,229,Sacramento Kings,Western All-Star Coaches Selection,1996 Rnd 1 Pick 14,Serbia Greece
