Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Ray Allen,SG,6-5,205,Seattle SuperSonics,Western All-Star Replacement Selection,1996 Rnd 1 Pick 5,United States
Carmelo Anthony,F,6-8,240,Denver Nuggets,Western All-Star Replacement Selection,2003 Rnd 1 Pick 3,United States
Carlos Boozer,PF,6-9,266,Utah Jazz,Western All-Star Coaches Selection,2002 Rnd 2 Pick 6,Germany United States
Kobe Bryant,SG,6-6,212,Los Angeles Lakers,Western All-Star Fan Vote Selection,1996 Rnd 1 Pick 13,United States
Tim Duncan,FC,6-11,250,San Antonio Spurs,Western All-Star Fan Vote Selection,1997 Rnd 1 Pick 1,United States
Kevin Garnett,PF,6-11,240,Minnesota Timberwolves,Western All-Star Fan Vote Selection,1995 Rnd 1 Pick 5,United States
Josh Howard,GF,6-7,210,Dallas Mavericks,Western All-Star Replacement Selection,2003 Rnd 1 Pick 29,United States
Allen Iverson,G,6-0,165,Denver Nuggets,Western All-Star Coaches Selection,1996 Rnd 1 Pick 1,United States
Shawn Marion,F,6-7,228,Phoenix Suns,Western All-Star Coaches Selection,1999 Rnd 1 Pick 9,United States
Tracy McGrady,GF,6-8,210,Houston Rockets,Western All-Star Fan Vote Selection,1997 Rnd 1 Pick 9,United States
Yao Ming,C,7-6,310,Houston Rockets,Western All-Star Fan Vote Selection,2002 Rnd 1 Pick 1,China
Steve Nash,G,6-3,178,Phoenix Suns,Western All-Star Coaches Selection,1996 Rnd 1 Pick 15,Canada South Africa
Dirk Nowitzki,PF,7-0,245,Dallas Mavericks,Western All-Star Coaches Selection,1998 Rnd 1 Pick 9,Germany
Mehmet Okur,FC,6-11,249,Utah Jazz,Western All-Star Replacement Selection,2001 Rnd 2 Pick 9,Turkey
Tony Parker,G,6-2,185,San Antonio Spurs,Western All-Star Coaches Selection,2001 Rnd 1 Pick 28,France
Amar'e Stoudemire,FC,6-10,245,Phoenix Suns,Western All-Star Coaches Selection,2002 Rnd 1 Pick 9,United States
