Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Elton Brand,PF,6-9,254,Los Angeles Clippers,Western All-Star Replacement Selection,1999 Rnd 1 Pick 1,United States
Kobe Bryant,SG,6-6,212,Los Angeles Lakers,Western All-Star Fan Vote Selection,1996 Rnd 1 Pick 13,United States
Tim Duncan,FC,6-11,250,San Antonio Spurs,Western All-Star Fan Vote Selection,1997 Rnd 1 Pick 1,United States
Steve Francis,G,6-3,195,Houston Rockets,Western All-Star Fan Vote Selection,1999 Rnd 1 Pick 2,United States
Kevin Garnett,PF,6-11,240,Minnesota Timberwolves,Western All-Star Fan Vote Selection,1995 Rnd 1 Pick 5,United States
Karl Malone,PF,6-9,265,Utah Jazz,Western All-Star Coaches Selection,1985 Rnd 1 Pick 13,United States
Steve Nash,G,6-3,178,Dallas Mavericks,Western All-Star Coaches Selection,1996 Rnd 1 Pick 15,Canada South Africa
Dirk Nowitzki,PF,7-0,245,Dallas Mavericks,Western All-Star Coaches Selection,1998 Rnd 1 Pick 9,Germany
Shaquille O'Neal,C,7-1,325,Los Angeles Lakers,Western All-Star Fan Vote Selection,1992 Rnd 1 Pick 1,United States
Gary Payton,G,6-4,180,Seattle SuperSonics,Western All-Star Coaches Selection,1990 Rnd 1 Pick 2,United States
Peja Stojakovic,F,6-10,229,Sacramento Kings,Western All-Star Coaches Selection,1996 Rnd 1 Pick 14,Serbia Greece
Wally Szczerbiak,F,6-7,240,Minnesota Timberwolves,Western All-Star Coaches Selection,1999 Rnd 1 Pick 6,United States Spain
Chris Webber,F-C,6-9,245,Sacramento Kings,Western All-Star Coaches Selection,1993 Rnd 1 Pick 1,United States
