Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Charles Barkley,PF,6-6,252,Phoenix Suns,Western All-Star Fan Vote Selection,1984 Rnd 1 Pick 5,United States
Clyde Drexler,SG,6-7,210,Portland Trail Blazers,Western All-Star Fan Vote Selection,1983 Rnd 1 Pick 14,United States
Sean Elliott,SF,6-8,205,San Antonio Spurs,Western All-Star Coaches Selection,1989 Rnd 1 Pick 3,United States
Tim Hardaway,PG,6-0,175,Golden State Warriors,Western All-Star Coaches Selection,1989 Rnd 1 Pick 14,United States
Shawn Kemp,C,6-10,280,Seattle SuperSonics,Western All-Star Coaches Selection,1989 Rnd 1 Pick 17,United States
Dan Majerle,SG,6-6,215,Phoenix Suns,Western All-Star Coaches Selection,1988 Rnd 1 Pick 14,United States
Karl Malone,PF,6-9,265,Utah Jazz,Western All-Star Fan Vote Selection,1985 Rnd 1 Pick 13,United States
Danny Manning,F,6-10,230,Los Angeles Clippers,Western All-Star Coaches Selection,1988 Rnd 1 Pick 1,United States
Chris Mullin,SF,6-7,215,Golden State Warriors,Western All-Star Coaches Selection,1985 Rnd 1 Pick 7,United States
Hakeem Olajuwon,C,7-0,255,Houston Rockets,Western All-Star Coaches Selection,1984 Rnd 1 Pick 1,Nigeria United States
Terry Porter,PG,6-3,195,Portland Trail Blazers,Western All-Star Replacement Selection,1985 Rnd 1 Pick 24,United States
Mitch Richmond,SG,6-5,215,Sacramento Kings,Western All-Star Coaches Selection,1988 Rnd 1 Pick 5,United States
David Robinson,C,7-1,250,San Antonio Spurs,Western All-Star Fan Vote Selection,1987 Rnd 1 Pick 1,United States
John Stockton,PG,6-1,170,Utah Jazz,Western All-Star Fan Vote Selection,1984 Rnd 1 Pick 16,United States
