Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Charles Barkley,PF,6-6,252,Phoenix Suns,Western All-Star Fan Vote Selection,1984 Rnd 1 Pick 5,United States
Clyde Drexler,SG,6-7,210,Houston Rockets,Western All-Star Fan Vote Selection,1983 Rnd 1 Pick 14,United States
Sean Elliott,SF,6-8,205,San Antonio Spurs,Western All-Star Coaches Selection,1989 Rnd 1 Pick 3,United States
Shawn Kemp,C,6-10,280,Seattle SuperSonics,Western All-Star Fan Vote Selection,1989 Rnd 1 Pick 17,United States
Jason Kidd,PG,6-4,210,Dallas Mavericks,Western All-Star Fan Vote Selection,1994 Rnd 1 Pick 2,United States
Karl Malone,PF,6-9,265,Utah Jazz,Western All-Star Coaches Selection,1985 Rnd 1 Pick 13,United States
Dikembe Mutombo,C,7-2,260,Denver Nuggets,Western All-Star Coaches Selection,1991 Rnd 1 Pick 4,Democratic Republic of the Congo
Hakeem Olajuwon,C,7-0,255,Houston Rockets,Western All-Star Fan Vote Selection,1984 Rnd 1 Pick 1,Nigeria United States
Gary Payton,G,6-4,180,Seattle SuperSonics,Western All-Star Coaches Selection,1990 Rnd 1 Pick 2,United States
Mitch Richmond,SG,6-5,215,Sacramento Kings,Western All-Star Coaches Selection,1988 Rnd 1 Pick 5,United States
David Robinson,C,7-1,250,San Antonio Spurs,Western All-Star Coaches Selection,1987 Rnd 1 Pick 1,United States
John Stockton,PG,6-1,170,Utah Jazz,Western All-Star Coaches Selection,1984 Rnd 1 Pick 16,United States
