Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Ray Allen,SG,6-5,205,Milwaukee Bucks,Eastern All-Star Coaches Selection,1996 Rnd 1 Pick 5,United States
Vince Carter,SF,6-6,220,Toronto Raptors,Eastern All-Star Fan Vote Selection,1998 Rnd 1 Pick 5,United States
Dale Davis,C-F,6-11,252,Indiana Pacers,Eastern All-Star Coaches Selection,1991 Rnd 1 Pick 13,United States
Grant Hill,SF,6-8,225,Detroit Pistons,Eastern All-Star Fan Vote Selection,1994 Rnd 1 Pick 3,United States
Allan Houston,G,6-6,205,New York Knicks,Eastern All-Star Coaches Selection,1993 Rnd 1 Pick 11,United States
Allen Iverson,G,6-0,165,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,1996 Rnd 1 Pick 1,United States
Eddie Jones,G-F,6-6,200,Charlotte Hornets,Eastern All-Star Fan Vote Selection,1994 Rnd 1 Pick 10,United States
Reggie Miller,SG,6-7,185,Indiana Pacers,Eastern All-Star Coaches Selection,1987 Rnd 1 Pick 11,United States
Alonzo Mourning,C,6-10,240,Miami Heat,Eastern All-Star Fan Vote Selection,1992 Rnd 1 Pick 2,United States
Dikembe Mutombo,C,7-2,260,Atlanta Hawks,Eastern All-Star Coaches Selection,1991 Rnd 1 Pick 4,Democratic Republic of the Congo
Glenn Robinson,SF,6-7,225,Milwaukee Bucks,Eastern All-Star Coaches Selection,1994 Rnd 1 Pick 1,United States
Jerry Stackhouse,SF,6-6,218,Detroit Pistons,Eastern All-Star Coaches Selection,1995 Rnd 1 Pick 3,United States
