Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Vince Carter,SF,6-6,220,Toronto Raptors,Eastern All-Star Coaches Selection,1998 Rnd 1 Pick 5,United States
Zydrunas Ilgauskas,C,7-3,260,Cleveland Cavaliers,Eastern All-Star Coaches Selection,1996 Rnd 1 Pick 20,Lithuania
Allen Iverson,G,6-0,165,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,1996 Rnd 1 Pick 1,United States
Michael Jordan,SG,6-6,215,Washington Wizards,Eastern All-Star Fan Vote Selection,1984 Rnd 1 Pick 3,United States
Jason Kidd,PG,6-4,210,New Jersey Nets,Eastern All-Star Coaches Selection,1994 Rnd 1 Pick 2,United States
Jamal Mashburn,SF,6-8,247,New Orleans Hornets,Eastern All-Star Coaches Selection,1993 Rnd 1 Pick 4,United States
Tracy McGrady,GF,6-8,210,Orlando Magic,Eastern All-Star Fan Vote Selection,1997 Rnd 1 Pick 9,United States
Brad Miller,C,7-0,261,Indiana Pacers,Eastern All-Star Coaches Selection,"1998 NBA Draft, Undrafted",United States
Jermaine O'Neal,FC,6-11,235,Indiana Pacers,Eastern All-Star Fan Vote Selection,1996 Rnd 1 Pick 17,United States
Paul Pierce,SF,6-7,235,Boston Celtics,Eastern All-Star Coaches Selection,1998 Rnd 1 Pick 10,United States
Antoine Walker,F,6-9,265,Boston Celtics,Eastern All-Star Coaches Selection,1996 Rnd 1 Pick 6,United States
Ben Wallace,FC,6-9,240,Detroit Pistons,Eastern All-Star Fan Vote Selection,"1996 NBA Draft, Undrafted",United States
