Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Vin Baker,PF,6-11,240,Milwaukee Bucks,Eastern All-Star Coaches Selection,1993 Rnd 1 Pick 8,United States
Dana Barros,PG,5-11,165,Philadelphia Sixers,Eastern All-Star Coaches Selection,1989 Rnd 1 Pick 16,United States
Joe Dumars,SG,6-3,190,Detroit Pistons,Eastern All-Star Coaches Selection,1985 Rnd 1 Pick 18,United States
Patrick Ewing,C,7-0,240,New York Knicks,Eastern All-Star Coaches Selection,1985 Rnd 1 Pick 1,United States Jamaica
Penny Hardaway,PG,6-7,195,Orlando Magic,Eastern All-Star Fan Vote Selection,1993 Rnd 1 Pick 3,United States
Grant Hill,SF,6-8,225,Detroit Pistons,Eastern All-Star Fan Vote Selection,1994 Rnd 1 Pick 3,United States
Tyrone Hill,PF,6-9,240,Cleveland Cavaliers,Eastern All-Star Coaches Selection,1990 Rnd 1 Pick 11,United States
Larry Johnson,F,6-6,250,Charlotte Hornets,Eastern All-Star Coaches Selection,1991 Rnd 1 Pick 1,United States
Reggie Miller,SG,6-7,185,Indiana Pacers,Eastern All-Star Fan Vote Selection,1987 Rnd 1 Pick 11,United States
Alonzo Mourning,C,6-10,240,Charlotte Hornets,Eastern All-Star Coaches Selection,1992 Rnd 1 Pick 2,United States
Shaquille O'Neal,C,7-1,325,Orlando Magic,Eastern All-Star Fan Vote Selection,1992 Rnd 1 Pick 1,United States
Scottie Pippen,SF,6-8,228,Chicago Bulls,Eastern All-Star Fan Vote Selection,1987 Rnd 1 Pick 5,United States
