Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Kareem Abdul-Jabbar,C,7-2,225,Los Angeles Lakers,Western All-Star Fan Vote Selection,1969 Rnd 1 Pick 1,United States
Rolando Blackman,G,6-6,190,Dallas Mavericks,Western All-Star Coaches Selection,1981 Rnd 1 Pick 9,Panama United States
Adrian Dantley,SF,6-5,208,Utah Jazz,Western All-Star Fan Vote Selection,1976 Rnd 1 Pick 6,United States
Alex English,SF,6-7,190,Denver Nuggets,Western All-Star Coaches Selection,1976 Rnd 2 Pick 6,United States
George Gervin,GF,6-7,180,San Antonio Spurs,Western All-Star Fan Vote Selection,1974 Rnd 3 Pick 4,United States
Magic Johnson,PG,6-9,255,Los Angeles Lakers,Western All-Star Fan Vote Selection,1979 Rnd 1 Pick 1,United States
Larry Nance,PF,6-10,205,Phoenix Suns,Western All-Star Coaches Selection,1981 Rnd 1 Pick 20,United States
Calvin Natt,F,6-6,220,Denver Nuggets,Western All-Star Coaches Selection,1979 Rnd 1 Pick 8,United States
Norm Nixon,G,6-2,170,Los Angeles Clippers,Western All-Star Coaches Selection,1977 Rnd 1 Pick 22,United States
Hakeem Olajuwon,C,7-0,255,Houston Rockets,Western All-Star Coaches Selection,1984 Rnd 1 Pick 1,Nigeria United States
Ralph Sampson,C,7-4,228,Houston Rockets,Western All-Star Fan Vote Selection,1983 Rnd 1 Pick 1,United States
Jack Sikma,C,6-11,230,Seattle SuperSonics,Western All-Star Coaches Selection,1977 Rnd 1 Pick 8,United States
