Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Clyde Drexler,SG,6-7,210,Portland Trail Blazers,Western All-Star Fan Vote Selection,1983 Rnd 1 Pick 14,United States
Tim Hardaway,PG,6-0,175,Golden State Warriors,Western All-Star Coaches Selection,1989 Rnd 1 Pick 14,United States
Jeff Hornacek,SG,6-3,190,Phoenix Suns,Western All-Star Coaches Selection,1986 Rnd 2 Pick 22,United States
Magic Johnson,PG,6-9,255,Los Angeles Lakers,Western All-Star Fan Vote Selection,1979 Rnd 1 Pick 1,United States
Dan Majerle,SG,6-6,215,Phoenix Suns,Western All-Star Coaches Selection,1988 Rnd 1 Pick 14,United States
Karl Malone,PF,6-9,265,Utah Jazz,Western All-Star Fan Vote Selection,1985 Rnd 1 Pick 13,United States
Chris Mullin,SF,6-7,215,Golden State Warriors,Western All-Star Fan Vote Selection,1985 Rnd 1 Pick 7,United States
Dikembe Mutombo,C,7-2,260,Denver Nuggets,Western All-Star Coaches Selection,1991 Rnd 1 Pick 4,Democratic Republic of the Congo
Hakeem Olajuwon,C,7-0,255,Houston Rockets,Western All-Star Coaches Selection,1984 Rnd 1 Pick 1,Nigeria United States
David Robinson,C,7-1,250,San Antonio Spurs,Western All-Star Fan Vote Selection,1987 Rnd 1 Pick 1,United States
John Stockton,PG,6-1,170,Utah Jazz,Western All-Star Coaches Selection,1984 Rnd 1 Pick 16,United States
Otis Thorpe,PF,6-9,225,Houston Rockets,Western All-Star Coaches Selection,1984 Rnd 1 Pick 9,United States
James Worthy,SF,6-9,225,Los Angeles Lakers,Western All-Star Coaches Selection,1982 Rnd 1 Pick 1,United States
